1.00,1.04,1.17,1.38
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.04,1.00,1.00,1.00
1.11,1.00,1.04,1.02
1.14,1.04,1.16,1.06
1.16,1.07,1.23,1.08
1.17,1.08,1.26,1.10
1.17,1.09,1.29,1.11
1.17,1.10,1.30,1.11
1.16,1.10,1.30,1.11
1.14,1.09,1.29,1.10
1.15,1.09,1.25,1.10
1.16,1.09,1.27,1.10
1.17,1.10,1.30,1.10
1.18,1.10,1.31,1.10
1.20,1.11,1.33,1.11
1.21,1.12,1.36,1.11
1.20,1.13,1.41,1.12
1.16,1.12,1.43,1.12
1.11,1.11,1.41,1.10
1.08,1.09,1.37,1.07
1.09,1.10,1.32,1.06
1.10,1.14,1.31,1.08
1.13,1.19,1.31,1.12
1.16,1.22,1.26,1.17
1.21,1.22,1.24,1.22
1.26,1.18,1.23,1.25
1.30,1.14,1.30,1.24
1.28,1.11,1.35,1.19
1.24,1.08,1.36,1.13
1.24,1.06,1.33,1.08
1.33,1.04,1.29,1.05
1.44,1.05,1.29,1.07
1.55,1.06,1.28,1.22
1.74,1.07,1.23,1.38
1.95,1.05,1.22,1.55
1.84,1.04,1.32,1.56
1.63,1.05,1.39,1.33
1.45,1.06,1.41,1.15
1.45,1.06,1.35,1.13
1.52,1.05,1.23,1.19
1.57,1.02,1.17,1.38
1.57,1.00,1.09,1.65
1.55,1.00,1.00,1.81
1.61,1.00,1.00,1.85
1.72,1.00,1.00,2.18
1.80,1.00,1.00,2.77
1.93,1.00,1.00,2.90
2.15,1.00,1.00,2.72
2.35,1.00,1.00,2.56
2.52,1.00,1.00,2.26
2.60,1.00,1.00,1.90
2.62,1.00,1.00,1.59
2.59,1.00,1.00,1.39
2.55,1.00,1.04,1.28
2.49,1.00,1.08,1.19
2.45,1.00,1.11,1.13
2.39,1.00,1.13,1.08
2.27,1.00,1.15,1.06
2.13,1.00,1.15,1.06
1.89,1.00,1.13,1.06
1.85,1.00,1.11,1.06
1.86,1.01,1.09,1.09
1.90,1.01,1.10,1.12
1.97,1.01,1.11,1.11
1.89,1.01,1.14,1.12
1.69,1.02,1.19,1.11
1.45,1.03,1.23,1.08
1.30,1.04,1.28,1.05
1.26,1.04,1.31,1.03
1.20,1.11,1.39,1.04
1.12,1.20,1.48,1.09
1.06,1.34,1.46,1.23
1.02,1.55,1.35,1.30
1.00,1.73,1.21,1.32
1.00,1.70,1.02,1.29
1.00,1.68,1.00,1.32
1.00,1.77,1.00,1.40
1.00,1.74,1.00,1.41
1.00,1.71,1.00,1.42
1.00,1.82,1.00,1.48
1.00,1.75,1.00,1.49
1.00,1.66,1.00,1.55
1.00,1.63,1.00,1.72
1.00,1.56,1.00,1.93
1.00,1.43,1.00,1.96
1.00,1.30,1.00,1.88
1.00,1.25,1.00,1.90
1.00,1.21,1.00,1.89
1.00,1.16,1.00,1.92
1.07,1.09,1.00,1.96
1.15,1.03,1.00,1.93
1.31,1.00,1.00,1.81
1.39,1.00,1.00,1.91
1.35,1.00,1.00,3.10
1.32,1.00,1.00,4.52
1.32,1.00,1.00,5.53
1.33,1.00,1.00,5.96
1.34,1.00,1.00,6.18
1.37,1.00,1.00,6.32
1.40,1.00,1.00,5.99
1.49,1.00,1.00,5.56
1.63,1.00,1.00,4.78
1.82,1.00,1.00,4.14
2.15,1.00,1.00,3.66
2.42,1.00,1.00,3.05
2.58,1.00,1.00,2.80
2.71,1.00,1.00,2.56
2.76,1.00,1.00,2.55
2.69,1.00,1.00,2.82
2.76,1.00,1.00,3.47
2.92,1.00,1.00,3.84
3.00,1.00,1.00,3.91
2.85,1.00,1.00,4.17
2.52,1.00,1.00,4.50
2.26,1.00,1.00,4.73
2.13,1.00,1.00,4.58
2.24,1.00,1.00,4.32
2.49,1.00,1.00,3.89
2.68,1.00,1.00,3.36
2.78,1.00,1.00,2.97
2.82,1.00,1.00,2.63
2.87,1.00,1.00,2.23
2.82,1.00,1.00,1.88
2.68,1.00,1.00,1.64
