1.00,1.11,1.00,1.51
1.00,1.00,1.07,1.17
1.00,1.00,1.06,1.10
1.00,1.00,1.06,1.10
1.00,1.00,1.06,1.13
1.00,1.00,1.06,1.16
1.00,1.00,1.06,1.17
1.00,1.00,1.06,1.17
1.00,1.00,1.06,1.17
1.00,1.00,1.06,1.17
1.00,1.00,1.07,1.17
1.00,1.00,1.07,1.17
1.01,1.00,1.07,1.20
1.02,1.00,1.07,1.24
1.04,1.00,1.08,1.23
1.00,1.00,1.16,1.00
1.00,1.06,1.27,1.00
1.00,1.12,1.27,1.00
1.00,1.10,1.24,1.00
1.19,1.07,1.29,1.00
1.24,1.05,1.36,1.00
1.20,1.03,1.32,1.00
1.00,1.00,1.28,1.00
1.00,1.00,1.22,1.00
1.00,1.00,1.14,1.00
1.00,1.00,1.08,1.00
1.00,1.00,1.03,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.02,1.02,1.00
1.00,1.06,1.07,1.00
1.00,1.10,1.11,1.00
1.00,1.14,1.17,1.00
1.00,1.22,1.32,1.00
1.00,1.30,1.54,1.00
1.00,1.34,1.80,1.00
1.00,1.28,1.94,1.00
1.00,1.19,1.91,1.00
1.00,1.12,1.82,1.00
1.00,1.11,1.81,1.00
1.00,1.17,1.86,1.00
1.00,1.19,1.85,1.00
1.00,1.19,2.03,1.00
1.00,1.16,2.27,1.00
1.00,1.10,2.42,1.00
1.00,1.05,2.28,1.00
1.00,1.02,2.20,1.00
1.00,1.00,2.09,1.00
1.37,1.00,1.84,1.00
1.85,1.00,1.52,1.00
2.02,1.00,1.29,1.00
2.09,1.00,1.19,1.00
2.20,1.00,1.16,1.00
2.33,1.00,1.09,1.00
2.67,1.00,1.00,1.00
3.55,1.00,1.00,1.00
4.13,1.00,1.00,1.00
4.70,1.00,1.00,1.00
5.30,1.00,1.00,1.05
5.40,1.00,1.00,1.35
4.94,1.00,1.00,1.93
4.52,1.00,1.00,2.87
4.13,1.00,1.00,3.65
3.40,1.00,1.00,3.76
2.59,1.00,1.00,3.04
2.19,1.00,1.00,1.72
1.83,1.00,1.00,1.00
1.40,1.00,1.00,1.00
1.06,1.00,1.02,1.00
1.00,1.00,1.05,1.00
1.00,1.00,1.06,1.00
1.00,1.02,1.07,1.00
1.00,1.02,1.06,1.00
1.14,1.00,1.04,1.00
1.18,1.00,1.00,1.00
1.16,1.00,1.00,1.00
1.15,1.00,1.00,1.92
1.17,1.00,1.00,3.01
1.32,1.00,1.00,3.71
1.56,1.00,1.00,3.94
1.62,1.00,1.07,2.86
1.49,1.00,1.11,3.01
1.35,1.00,1.06,3.83
1.36,1.00,1.00,4.52
1.70,1.00,1.00,4.55
1.92,1.00,1.00,3.19
1.76,1.00,1.19,1.34
1.70,1.00,1.26,1.00
1.75,1.00,1.26,1.00
1.71,1.00,1.26,1.00
1.46,1.00,1.24,1.21
1.00,1.00,1.22,1.00
1.00,1.02,1.09,1.00
1.04,1.03,1.16,1.00
1.00,1.06,1.34,1.00
1.00,1.06,1.24,1.00
1.00,1.07,1.11,1.00
1.00,1.19,1.06,1.00
1.00,1.55,1.04,1.00
1.00,1.89,1.11,1.26
1.00,2.16,1.19,1.47
1.00,2.37,1.30,1.07
1.00,2.38,1.36,1.00
1.00,2.29,1.31,1.00
1.00,2.22,1.21,1.29
1.00,2.13,1.17,1.37
1.00,2.09,1.16,1.39
1.00,2.07,1.15,1.37
1.00,2.08,1.14,1.37
1.00,2.08,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.38
1.00,2.07,1.13,1.37
1.00,2.15,1.15,1.35
1.00,2.25,1.22,1.13
1.00,2.29,1.30,1.00
1.00,2.51,1.28,1.00
1.00,2.64,1.16,1.00
1.00,2.77,1.03,1.00
1.00,2.82,1.00,1.03
