1.00,1.00,12.17,1.00
1.00,1.00,13.54,1.00
1.00,1.00,13.91,1.00
1.17,1.00,14.29,1.00
2.48,1.00,13.67,1.00
3.52,1.00,12.32,1.00
3.74,1.00,9.48,1.00
4.06,1.00,9.15,1.00
3.69,1.00,9.52,1.00
2.98,1.00,10.34,1.00
1.88,1.00,12.69,1.00
1.00,1.00,11.88,1.00
1.00,1.40,7.17,1.00
1.00,1.71,3.98,5.17
1.00,1.00,2.30,7.16
1.00,1.00,2.23,7.49
1.00,1.00,3.41,5.74
1.00,1.00,4.74,3.87
1.00,1.00,5.04,3.27
1.00,1.00,5.32,2.82
1.00,1.00,5.79,2.32
1.00,1.00,6.31,1.58
1.00,1.00,6.56,1.09
1.00,1.00,6.48,1.35
1.00,1.00,6.79,1.09
1.00,1.00,7.03,1.00
1.00,1.00,6.81,1.00
1.00,1.00,6.46,1.38
1.00,1.00,5.70,2.77
1.00,1.00,4.33,4.88
1.00,1.00,3.82,5.29
1.00,1.00,5.55,3.14
1.00,1.00,9.35,1.00
1.00,1.00,12.15,1.00
1.00,1.00,12.67,1.00
1.00,1.03,12.32,1.00
1.17,1.02,11.82,1.00
3.13,1.00,11.49,1.00
4.83,1.00,9.87,1.00
4.78,1.00,8.99,1.00
4.83,1.00,8.62,1.00
5.10,1.00,8.97,1.00
4.91,1.00,9.36,1.00
3.95,1.00,10.28,1.00
2.37,1.00,11.03,1.00
1.00,1.00,10.44,1.00
1.00,1.34,7.70,1.00
1.00,1.89,5.00,1.94
1.00,1.98,3.43,4.48
1.00,1.74,2.75,5.47
1.00,1.73,2.78,5.46
1.94,1.32,4.30,2.56
1.00,1.00,8.08,1.00
1.00,2.32,6.24,1.76
1.00,2.41,2.49,6.32
1.00,1.75,3.72,5.63
1.00,2.90,8.74,1.00
1.00,6.05,17.44,1.00
1.00,5.30,20.17,1.00
1.00,3.74,14.45,1.00
1.00,1.05,5.36,2.50
1.00,1.00,2.49,9.37
