1.25,1.00,2.28,1.00
1.05,1.00,3.38,1.00
1.16,1.00,4.43,1.00
1.35,1.00,5.15,1.00
1.66,1.00,5.10,1.00
1.56,1.00,4.56,1.00
1.39,1.00,4.35,1.00
1.44,1.00,4.01,1.00
1.14,1.00,3.97,1.00
1.00,1.00,6.25,1.00
1.00,1.00,6.42,1.00
1.11,1.00,4.79,1.00
1.00,1.00,2.54,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,6.97
1.00,1.00,1.00,13.27
1.00,1.00,1.00,14.42
1.00,1.00,1.00,18.19
1.00,1.00,1.00,21.30
1.00,1.00,1.00,17.08
1.00,1.00,1.00,9.18
1.00,1.00,1.00,3.07
1.00,2.37,5.11,1.00
2.37,1.00,9.39,1.00
8.32,1.00,1.00,1.00
9.61,1.00,1.00,1.00
6.82,1.00,5.97,1.00
1.54,1.00,12.98,1.00
1.00,1.00,16.65,1.00
1.00,1.00,16.81,1.00
1.00,1.00,15.98,1.00
1.00,1.51,11.34,1.00
1.00,1.00,3.98,1.00
1.00,1.41,1.00,1.00
1.00,2.41,1.00,6.49
1.00,1.97,1.00,11.96
1.00,1.34,1.00,15.92
1.00,1.00,1.00,16.78
1.00,1.00,1.00,19.61
1.00,1.00,1.00,20.44
1.00,1.00,1.00,18.73
1.00,1.00,1.00,13.72
1.00,1.00,1.00,3.14
1.00,1.00,2.31,1.00
1.00,1.00,4.61,1.00
1.00,1.00,4.50,1.00
1.00,1.00,3.48,1.00
1.00,1.00,2.24,1.00
1.00,1.27,1.00,1.00
1.00,1.28,1.00,1.00
1.00,1.19,1.00,1.00
1.00,1.41,1.00,1.00
1.00,1.48,1.00,1.00
1.00,1.59,1.00,1.00
1.00,1.73,1.00,1.00
1.00,1.76,1.00,1.00
1.00,1.73,1.00,1.00
1.00,1.76,1.00,1.00
