1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.00,1.00,1.05
1.02,1.00,1.00,1.27
1.04,1.02,1.02,1.45
1.05,1.04,1.04,1.70
1.05,1.11,1.05,2.43
1.07,1.16,1.06,3.04
1.12,1.17,1.07,3.32
1.21,1.20,1.09,3.47
1.32,1.23,1.12,3.53
1.53,1.25,1.15,3.34
1.86,1.34,1.20,2.83
2.26,1.45,1.35,2.57
2.61,1.53,1.53,2.29
2.78,1.58,1.73,2.02
2.89,1.58,2.03,1.89
2.86,1.57,2.19,1.79
2.65,1.56,2.45,1.64
2.24,1.56,2.82,1.44
1.85,1.54,3.17,1.27
1.53,1.53,3.40,1.19
1.25,1.53,3.35,1.16
1.09,1.50,3.00,1.13
1.05,1.49,2.66,1.08
1.05,1.59,2.50,1.05
1.04,1.74,2.46,1.06
1.08,1.85,2.47,1.07
1.14,1.94,2.42,1.17
1.18,2.03,2.26,1.32
1.20,2.16,2.01,1.52
1.16,2.35,1.74,1.83
1.09,2.50,1.22,2.13
1.07,2.47,1.07,2.34
1.06,2.45,1.00,2.42
1.05,2.46,1.00,2.37
1.06,2.45,1.00,2.26
1.06,2.37,1.00,2.08
1.07,2.25,1.00,1.89
1.07,1.78,1.00,1.80
1.06,1.52,1.00,1.77
1.04,1.32,1.02,1.74
1.02,1.15,1.02,1.52
1.00,1.06,1.01,1.26
1.00,1.02,1.00,1.07
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
1.00,1.02,1.00,1.00
